,,,候選人名單編號 Candidiates List Number,,,,,,,,,,,,,,
T 離島區 ISLANDS DISTRICT,,,,,,,,,,,,,,,,,
T0101,中華基督教會大澳小學,CCC Tai O Primary School,28 ,18 ,568 ,10 ,11 ,2 ,38 ,1 ,21 ,4 ,1 ,5 ,185 ,38 ,930 
T0104,醫療輔助隊東涌訓練中心,Auxiliary Medical Service Tung Chung Training Centre,21 ,16 ,244 ,7 ,3 ,2 ,19 ,3 ,35 ,1 ,1 ,0 ,21 ,26 ,399 
T0107,梅窩體育館,Mui Wo Sports Centre,65 ,61 ,410 ,40 ,4 ,5 ,462 ,5 ,131 ,9 ,4 ,32 ,64 ,101 ,"1,393 "
T0109,杯澳公立學校,Bui O Public School,27 ,17 ,169 ,15 ,3 ,2 ,37 ,0 ,27 ,0 ,2 ,12 ,17 ,30 ,358 
T0201,香港教育工作者聯會黃楚標學校,HKFEW Wong Cho Bau School,169 ,216 ,372 ,28 ,35 ,5 ,191 ,6 ,"1,013 ",8 ,19 ,49 ,78 ,822 ,"3,011 "
T0301,鄰舍輔導會東涌幼兒園,NAAC Tung Chung Day Nursery,196 ,257 ,886 ,43 ,29 ,8 ,382 ,7 ,451 ,5 ,5 ,73 ,149 ,800 ,"3,291 "
T0401,靈糧堂秀德小學,Ling Liang Church Sau Tak Primary School,564 ,196 ,527 ,137 ,55 ,13 ,171 ,11 ,150 ,16 ,13 ,222 ,170 ,333 ,"2,578 "
T0501,青松侯寶垣小學,Ching Chung Hau Po Woon Primary School,461 ,606 ,957 ,149 ,67 ,12 ,348 ,11 ,357 ,14 ,8 ,125 ,351 ,506 ,"3,972 "
T0601,聖公會偉倫小學,SKH Wei Lun Primary School,432 ,87 ,204 ,129 ,16 ,5 ,97 ,7 ,36 ,14 ,3 ,194 ,92 ,165 ,"1,481 "
T0701,坪洲體育館,Peng Chau Sports Centre,53 ,52 ,547 ,61 ,12 ,4 ,166 ,7 ,45 ,4 ,7 ,48 ,582 ,67 ,"1,655 "
T0801,南丫島北段鄉事委員會,Lamma Island (North) Rural Committee,86 ,57 ,437 ,55 ,8 ,5 ,46 ,6 ,34 ,5 ,0 ,68 ,100 ,76 ,983 
T0901,佛教慧因法師紀念中學,Buddhist Wai Yan Memorial College,59 ,109 ,843 ,40 ,21 ,4 ,151 ,3 ,39 ,6 ,1 ,27 ,91 ,253 ,"1,647 "
T0902,長洲明愛服務中心,Caritas Social Centre - Cheung Chau,67 ,62 ,302 ,48 ,6 ,2 ,52 ,1 ,23 ,3 ,0 ,20 ,66 ,118 ,770 
T1001,長洲漁會公學,Cheung Chau Fisheries Joint Association Public School,40 ,48 ,625 ,45 ,14 ,2 ,64 ,2 ,15 ,3 ,1 ,24 ,39 ,192 ,"1,114 "
T1002,國民學校,Kwok Man School,47 ,65 ,873 ,38 ,9 ,3 ,44 ,2 ,26 ,5 ,4 ,22 ,55 ,197 ,"1,390 "
